administrative_unit_id,social_group_id,age,men,women,year
86,13,51,2.0,1.0,2022
86,13,52,2.0,2.0,2022
86,13,53,2.0,2.0,2022
86,13,54,2.0,2.0,2022
86,13,55,2.0,2.0,2022
86,13,56,2.0,2.0,2022
86,13,57,2.0,2.0,2022
86,13,58,2.0,2.0,2022
86,13,59,1.0,2.0,2022
86,13,60,1.0,1.0,2022
86,13,61,1.0,1.0,2022
86,13,62,1.0,1.0,2022
86,13,63,1.0,1.0,2022
86,13,64,1.0,1.0,2022
86,13,65,1.0,1.0,2022
86,13,66,1.0,1.0,2022
86,13,67,1.0,1.0,2022
86,13,68,1.0,1.0,2022
86,13,69,0.0,1.0,2022
86,13,70,0.0,1.0,2022
86,13,71,0.0,1.0,2022
86,13,72,0.0,0.0,2022
86,13,73,0.0,0.0,2022
86,13,74,0.0,0.0,2022
86,13,75,0.0,0.0,2022
86,13,76,0.0,0.0,2022
86,13,77,0.0,0.0,2022
86,13,78,0.0,0.0,2022
86,13,79,0.0,0.0,2022
86,13,80,0.0,0.0,2022
86,13,81,0.0,0.0,2022
86,13,82,0.0,0.0,2022
86,13,83,0.0,0.0,2022
86,13,84,0.0,0.0,2022
86,13,85,0.0,0.0,2022
86,13,86,0.0,0.0,2022
86,13,87,0.0,0.0,2022
86,13,88,0.0,0.0,2022
86,13,89,0.0,0.0,2022
86,13,90,0.0,0.0,2022
86,13,91,0.0,0.0,2022
86,13,92,0.0,0.0,2022
86,13,93,0.0,0.0,2022
86,13,94,0.0,0.0,2022
86,13,95,0.0,0.0,2022
86,13,96,0.0,0.0,2022
86,13,97,0.0,0.0,2022
86,13,98,0.0,0.0,2022
86,33,17,0.0,0.0,2022
86,33,18,0.0,0.0,2022
86,33,19,0.0,0.0,2022
86,33,20,0.0,0.0,2022
86,33,21,0.0,0.0,2022
86,33,22,0.0,0.0,2022
86,33,23,0.0,0.0,2022
86,33,24,0.0,0.0,2022
86,33,25,0.0,1.0,2022
86,33,26,0.0,1.0,2022
86,33,27,0.0,1.0,2022
86,33,28,0.0,1.0,2022
86,33,29,0.0,1.0,2022
86,33,30,0.0,1.0,2022
86,33,31,0.0,1.0,2022
86,33,32,0.0,1.0,2022
86,33,33,0.0,1.0,2022
86,33,34,0.0,1.0,2022
86,33,35,0.0,1.0,2022
86,33,36,0.0,1.0,2022
86,33,37,0.0,1.0,2022
86,33,38,0.0,1.0,2022
86,33,39,0.0,1.0,2022
86,33,40,0.0,0.0,2022
86,33,41,0.0,0.0,2022
86,33,42,0.0,0.0,2022
86,33,43,0.0,0.0,2022
86,33,44,0.0,0.0,2022
86,33,45,0.0,0.0,2022
86,33,46,0.0,0.0,2022
86,33,47,0.0,0.0,2022
86,33,48,0.0,0.0,2022
86,33,49,0.0,0.0,2022
86,39,51,0.0,0.0,2022
86,39,52,0.0,0.0,2022
86,39,53,0.0,0.0,2022
86,39,54,0.0,0.0,2022
86,39,55,0.0,0.0,2022
86,39,56,0.0,0.0,2022
86,39,57,0.0,0.0,2022
86,39,58,0.0,0.0,2022
86,39,59,0.0,0.0,2022
86,39,60,0.0,0.0,2022
86,39,61,0.0,0.0,2022
86,39,62,0.0,0.0,2022
86,39,63,0.0,0.0,2022
86,39,64,0.0,0.0,2022
86,39,65,0.0,0.0,2022
86,39,66,0.0,0.0,2022
86,39,67,0.0,0.0,2022
86,39,68,0.0,0.0,2022
86,39,69,0.0,0.0,2022
86,39,70,0.0,0.0,2022
86,39,71,0.0,0.0,2022
86,39,72,0.0,0.0,2022
86,39,73,0.0,0.0,2022
86,39,74,0.0,0.0,2022
86,39,75,0.0,0.0,2022
86,39,76,0.0,0.0,2022
86,39,77,0.0,0.0,2022
86,39,78,0.0,0.0,2022
86,39,79,0.0,0.0,2022
86,39,80,0.0,0.0,2022
86,39,81,0.0,0.0,2022
86,39,82,0.0,0.0,2022
86,39,83,0.0,0.0,2022
86,39,84,0.0,0.0,2022
86,39,85,0.0,0.0,2022
86,39,86,0.0,0.0,2022
86,39,87,0.0,0.0,2022
86,39,88,0.0,0.0,2022
86,39,89,0.0,0.0,2022
86,39,90,0.0,0.0,2022
86,40,0,0.0,0.0,2022
86,40,1,0.0,0.0,2022
86,40,2,0.0,0.0,2022
86,40,3,0.0,0.0,2022
86,40,4,0.0,0.0,2022
86,40,5,0.0,0.0,2022
86,40,6,0.0,0.0,2022
86,40,7,0.0,0.0,2022
86,40,8,0.0,0.0,2022
86,40,9,0.0,0.0,2022
86,40,10,0.0,0.0,2022
86,40,11,0.0,0.0,2022
86,40,12,0.0,0.0,2022
86,40,13,0.0,0.0,2022
86,40,14,0.0,0.0,2022
86,40,15,0.0,0.0,2022
86,40,16,0.0,0.0,2022
86,40,17,0.0,0.0,2022
86,40,18,0.0,0.0,2022
86,40,19,0.0,0.0,2022
86,40,20,0.0,0.0,2022
86,40,21,0.0,0.0,2022
86,40,22,0.0,0.0,2022
86,40,23,0.0,0.0,2022
86,40,24,0.0,0.0,2022
86,40,25,0.0,0.0,2022
86,40,26,0.0,0.0,2022
86,40,27,0.0,0.0,2022
86,40,28,0.0,0.0,2022
86,40,29,0.0,0.0,2022
86,40,30,0.0,0.0,2022
86,40,31,0.0,0.0,2022
86,40,32,0.0,0.0,2022
86,40,33,0.0,0.0,2022
86,40,34,0.0,0.0,2022
86,40,35,0.0,0.0,2022
86,40,36,0.0,0.0,2022
86,40,37,0.0,0.0,2022
86,40,38,0.0,0.0,2022
86,40,39,0.0,0.0,2022
86,40,40,0.0,0.0,2022
86,40,41,0.0,0.0,2022
86,40,42,0.0,0.0,2022
86,40,43,0.0,0.0,2022
86,40,44,0.0,0.0,2022
86,40,45,0.0,0.0,2022
86,40,46,0.0,0.0,2022
86,40,47,0.0,0.0,2022
86,40,48,0.0,0.0,2022
86,40,49,0.0,0.0,2022
86,40,50,0.0,0.0,2022
86,40,51,0.0,0.0,2022
86,40,52,0.0,0.0,2022
86,40,53,0.0,0.0,2022
86,40,54,0.0,0.0,2022
86,40,55,0.0,0.0,2022
86,40,56,0.0,0.0,2022
86,40,57,0.0,0.0,2022
86,40,58,0.0,0.0,2022
86,40,59,0.0,1.0,2022
86,40,60,0.0,1.0,2022
86,40,61,0.0,1.0,2022
86,40,62,0.0,1.0,2022
86,40,63,0.0,1.0,2022
86,40,64,0.0,1.0,2022
86,40,65,0.0,1.0,2022
86,40,66,0.0,1.0,2022
86,40,67,0.0,1.0,2022
86,40,68,1.0,1.0,2022
86,40,69,1.0,1.0,2022
86,40,70,1.0,1.0,2022
86,40,71,0.0,1.0,2022
86,40,72,1.0,1.0,2022
86,40,73,0.0,1.0,2022
86,40,74,0.0,1.0,2022
86,40,75,0.0,0.0,2022
86,40,76,0.0,0.0,2022
86,40,77,0.0,1.0,2022
86,40,78,0.0,1.0,2022
86,40,79,0.0,1.0,2022
86,40,80,0.0,1.0,2022
86,40,81,1.0,1.0,2022
86,40,82,0.0,1.0,2022
86,40,83,0.0,1.0,2022
86,40,84,0.0,1.0,2022
86,40,85,0.0,1.0,2022
86,40,86,0.0,1.0,2022
86,40,87,0.0,1.0,2022
86,40,88,0.0,1.0,2022
86,40,89,0.0,0.0,2022
86,40,90,0.0,0.0,2022
86,40,91,0.0,0.0,2022
86,40,92,0.0,0.0,2022
86,40,93,0.0,0.0,2022
86,40,94,0.0,0.0,2022
86,40,95,0.0,0.0,2022
86,40,96,0.0,0.0,2022
86,40,97,0.0,0.0,2022
86,40,98,0.0,0.0,2022
86,40,99,0.0,0.0,2022
86,40,100,0.0,0.0,2022
86,8,15,3.0,4.0,2022
86,8,16,4.0,5.0,2022
86,8,17,5.0,6.0,2022
86,8,18,5.0,6.0,2022
86,8,19,5.0,6.0,2022
86,8,20,5.0,6.0,2022
86,8,21,4.0,5.0,2022
86,8,22,3.0,4.0,2022
86,8,23,3.0,4.0,2022
86,8,24,2.0,3.0,2022
86,8,25,1.0,2.0,2022
86,8,26,0.0,0.0,2022
86,8,27,0.0,0.0,2022
86,8,28,0.0,0.0,2022
86,8,29,0.0,0.0,2022
86,8,30,0.0,0.0,2022
86,8,31,0.0,0.0,2022
86,8,32,0.0,0.0,2022
86,8,33,0.0,0.0,2022
86,8,34,0.0,0.0,2022
86,8,35,0.0,0.0,2022
86,18,18,1.0,1.0,2022
86,18,19,2.0,1.0,2022
86,18,20,3.0,2.0,2022
86,18,21,3.0,2.0,2022
86,18,22,3.0,2.0,2022
86,18,23,4.0,2.0,2022
86,18,24,4.0,2.0,2022
86,18,25,5.0,3.0,2022
86,18,26,7.0,4.0,2022
86,18,27,10.0,4.0,2022
86,18,28,11.0,5.0,2022
86,18,29,12.0,5.0,2022
86,18,30,14.0,7.0,2022
86,18,31,14.0,7.0,2022
86,18,32,14.0,7.0,2022
86,18,33,14.0,7.0,2022
86,18,34,14.0,7.0,2022
86,18,35,14.0,7.0,2022
86,18,36,13.0,7.0,2022
86,18,37,13.0,6.0,2022
86,18,38,13.0,7.0,2022
86,18,39,12.0,6.0,2022
86,18,40,11.0,5.0,2022
86,18,41,10.0,5.0,2022
86,18,42,10.0,5.0,2022
86,18,43,9.0,5.0,2022
86,18,44,9.0,4.0,2022
86,18,45,8.0,4.0,2022
86,18,46,8.0,4.0,2022
86,18,47,7.0,3.0,2022
86,18,48,7.0,3.0,2022
86,18,49,6.0,3.0,2022
86,18,50,6.0,3.0,2022
86,18,51,6.0,3.0,2022
86,18,52,6.0,3.0,2022
86,18,53,6.0,3.0,2022
86,18,54,6.0,3.0,2022
86,18,55,7.0,4.0,2022
86,18,56,7.0,4.0,2022
86,18,57,7.0,4.0,2022
86,18,58,8.0,4.0,2022
86,18,59,6.0,4.0,2022
86,18,60,6.0,3.0,2022
86,18,61,6.0,3.0,2022
86,18,62,5.0,3.0,2022
86,18,63,5.0,2.0,2022
86,18,64,4.0,2.0,2022
86,18,65,3.0,2.0,2022
86,18,66,3.0,2.0,2022
86,18,67,3.0,1.0,2022
86,18,68,3.0,1.0,2022
86,18,69,3.0,1.0,2022
86,18,70,2.0,1.0,2022
86,18,71,2.0,1.0,2022
86,18,72,2.0,1.0,2022
86,18,73,1.0,0.0,2022
86,18,74,1.0,0.0,2022
86,18,75,0.0,0.0,2022
86,10,21,0.0,0.0,2022
86,10,22,0.0,0.0,2022
86,10,23,0.0,0.0,2022
86,10,24,0.0,0.0,2022
86,10,25,0.0,0.0,2022
86,10,26,0.0,0.0,2022
86,10,27,1.0,0.0,2022
86,10,28,1.0,0.0,2022
86,10,29,1.0,0.0,2022
86,10,30,2.0,0.0,2022
86,10,31,2.0,0.0,2022
86,10,32,2.0,0.0,2022
86,10,33,2.0,0.0,2022
86,10,34,2.0,0.0,2022
86,10,35,2.0,0.0,2022
86,10,36,2.0,0.0,2022
86,10,37,1.0,0.0,2022
86,10,38,1.0,0.0,2022
86,10,39,1.0,0.0,2022
86,10,40,0.0,0.0,2022
86,10,41,0.0,0.0,2022
86,10,42,0.0,0.0,2022
86,10,43,0.0,0.0,2022
86,10,44,0.0,0.0,2022
86,10,45,0.0,0.0,2022
86,10,46,0.0,0.0,2022
86,10,47,0.0,0.0,2022
86,10,48,0.0,0.0,2022
86,10,49,0.0,0.0,2022
86,10,50,0.0,0.0,2022
86,10,51,0.0,0.0,2022
86,10,52,0.0,0.0,2022
86,10,53,0.0,0.0,2022
86,10,54,0.0,0.0,2022
86,10,55,0.0,0.0,2022
86,10,56,0.0,0.0,2022
86,10,57,0.0,0.0,2022
86,10,58,0.0,0.0,2022
86,33,15,0.0,0.0,2022
86,33,16,0.0,0.0,2022
86,33,17,0.0,0.0,2022
86,33,18,0.0,0.0,2022
86,33,19,0.0,0.0,2022
86,33,20,0.0,1.0,2022
86,33,21,0.0,1.0,2022
86,33,22,0.0,1.0,2022
86,33,23,0.0,1.0,2022
86,33,24,0.0,1.0,2022
86,33,25,0.0,3.0,2022
86,33,26,0.0,4.0,2022
86,33,27,0.0,4.0,2022
86,33,28,0.0,5.0,2022
86,33,29,0.0,5.0,2022
86,33,30,0.0,5.0,2022
86,33,31,0.0,5.0,2022
86,33,32,0.0,5.0,2022
86,33,33,0.0,5.0,2022
86,33,34,0.0,5.0,2022
86,33,35,0.0,3.0,2022
86,33,36,0.0,3.0,2022
86,33,37,0.0,3.0,2022
86,33,38,0.0,3.0,2022
86,33,39,0.0,3.0,2022
86,33,40,0.0,1.0,2022
86,33,41,0.0,1.0,2022
86,33,42,0.0,0.0,2022
86,33,43,0.0,0.0,2022
86,33,44,0.0,0.0,2022
86,33,45,0.0,0.0,2022
86,33,46,0.0,0.0,2022
86,33,47,0.0,0.0,2022
86,33,48,0.0,0.0,2022
86,33,49,0.0,0.0,2022
86,33,50,0.0,0.0,2022
86,39,0,0.0,0.0,2022
86,39,1,0.0,0.0,2022
86,39,2,0.0,0.0,2022
86,39,3,0.0,0.0,2022
86,39,4,0.0,0.0,2022
86,39,5,0.0,0.0,2022
86,39,6,0.0,0.0,2022
86,39,7,0.0,0.0,2022
86,39,8,0.0,0.0,2022
86,39,9,0.0,0.0,2022
86,39,10,0.0,0.0,2022
86,39,26,0.0,0.0,2022
86,39,27,0.0,0.0,2022
86,39,28,0.0,0.0,2022
86,39,29,0.0,0.0,2022
86,39,30,0.0,0.0,2022
86,39,31,0.0,0.0,2022
86,39,32,0.0,0.0,2022
86,39,33,0.0,0.0,2022
86,39,34,0.0,0.0,2022
86,39,35,0.0,0.0,2022
86,39,36,0.0,0.0,2022
86,39,37,0.0,0.0,2022
86,39,38,0.0,0.0,2022
86,39,39,0.0,0.0,2022
86,39,40,0.0,0.0,2022
86,39,41,0.0,0.0,2022
86,39,42,0.0,0.0,2022
86,39,43,0.0,0.0,2022
86,39,44,0.0,0.0,2022
86,39,45,0.0,0.0,2022
86,39,46,0.0,0.0,2022
86,39,47,0.0,0.0,2022
86,39,48,0.0,0.0,2022
86,39,49,0.0,0.0,2022
86,39,50,0.0,0.0,2022
86,39,51,0.0,0.0,2022
86,39,52,0.0,0.0,2022
86,39,53,0.0,0.0,2022
86,39,54,0.0,0.0,2022
86,39,55,0.0,0.0,2022
86,39,56,0.0,0.0,2022
86,39,57,0.0,0.0,2022
86,39,58,0.0,0.0,2022
86,39,59,0.0,0.0,2022
86,39,60,0.0,0.0,2022
86,39,61,0.0,0.0,2022
86,39,62,0.0,0.0,2022
86,39,63,0.0,0.0,2022
86,39,64,0.0,0.0,2022
86,39,65,0.0,0.0,2022
86,39,66,0.0,0.0,2022
86,39,67,0.0,0.0,2022
86,39,68,0.0,0.0,2022
86,39,69,0.0,0.0,2022
86,39,70,0.0,0.0,2022
86,39,71,0.0,0.0,2022
86,39,72,0.0,0.0,2022
86,39,73,0.0,0.0,2022
86,39,74,0.0,0.0,2022
86,39,75,0.0,0.0,2022
86,39,76,0.0,0.0,2022
86,39,77,0.0,0.0,2022
86,39,78,0.0,0.0,2022
86,39,79,0.0,0.0,2022
86,39,80,0.0,0.0,2022
86,39,81,0.0,0.0,2022
86,39,82,0.0,0.0,2022
86,39,83,0.0,0.0,2022
86,39,84,0.0,0.0,2022
86,39,85,0.0,0.0,2022
86,39,86,0.0,0.0,2022
86,39,87,0.0,0.0,2022
86,39,88,0.0,0.0,2022
86,39,89,0.0,0.0,2022
86,39,90,0.0,0.0,2022
86,39,91,0.0,0.0,2022
86,39,92,0.0,0.0,2022
86,39,93,0.0,0.0,2022
86,39,94,0.0,0.0,2022
86,39,95,0.0,0.0,2022
86,39,96,0.0,0.0,2022
86,40,0,0.0,0.0,2022
86,40,1,0.0,0.0,2022
86,40,2,0.0,0.0,2022
86,40,3,0.0,0.0,2022
86,40,4,0.0,0.0,2022
86,40,5,0.0,0.0,2022
86,40,6,0.0,0.0,2022
86,40,7,0.0,0.0,2022
86,40,8,0.0,0.0,2022
86,40,9,0.0,0.0,2022
86,40,10,0.0,0.0,2022
86,40,11,0.0,0.0,2022
86,40,12,0.0,0.0,2022
86,40,13,0.0,0.0,2022
86,40,14,0.0,0.0,2022
86,40,15,0.0,0.0,2022
86,40,16,0.0,0.0,2022
86,40,17,0.0,0.0,2022
86,40,18,0.0,0.0,2022
86,40,19,0.0,0.0,2022
86,40,20,0.0,0.0,2022
86,40,21,0.0,0.0,2022
86,40,22,0.0,0.0,2022
86,40,23,0.0,0.0,2022
86,40,24,0.0,0.0,2022
86,40,25,0.0,0.0,2022
86,40,26,0.0,0.0,2022
86,40,27,0.0,0.0,2022
86,40,28,0.0,0.0,2022
86,40,29,0.0,0.0,2022
86,40,30,0.0,0.0,2022
86,40,31,0.0,0.0,2022
86,40,32,0.0,0.0,2022
86,40,33,0.0,0.0,2022
86,40,34,0.0,0.0,2022
86,40,35,0.0,0.0,2022
86,40,36,0.0,0.0,2022
86,40,37,0.0,0.0,2022
86,40,38,0.0,0.0,2022
86,40,39,0.0,0.0,2022
86,40,40,0.0,0.0,2022
86,40,41,1.0,1.0,2022
86,40,42,1.0,1.0,2022
86,40,43,1.0,1.0,2022
86,40,44,0.0,1.0,2022
86,40,45,0.0,0.0,2022
86,40,46,0.0,0.0,2022
86,40,47,0.0,0.0,2022
86,40,48,0.0,0.0,2022
86,40,49,0.0,0.0,2022
86,40,50,0.0,0.0,2022
86,40,51,0.0,0.0,2022
86,40,52,1.0,0.0,2022
86,40,53,1.0,1.0,2022
86,40,54,1.0,1.0,2022
86,40,55,1.0,1.0,2022
86,40,56,1.0,1.0,2022
86,40,57,1.0,1.0,2022
86,40,58,1.0,2.0,2022
86,40,59,1.0,2.0,2022
86,40,60,1.0,3.0,2022
86,40,61,1.0,3.0,2022
86,40,62,2.0,4.0,2022
86,40,63,2.0,4.0,2022
86,40,64,2.0,4.0,2022
86,40,65,2.0,4.0,2022
86,40,66,2.0,5.0,2022
86,40,67,2.0,5.0,2022
86,40,68,2.0,5.0,2022
86,40,69,2.0,5.0,2022
86,40,70,2.0,5.0,2022
86,40,71,2.0,5.0,2022
86,40,72,2.0,5.0,2022
86,40,73,2.0,4.0,2022
86,40,74,1.0,3.0,2022
86,40,75,1.0,2.0,2022
86,40,76,1.0,2.0,2022
86,40,77,1.0,3.0,2022
86,40,78,2.0,4.0,2022
86,40,79,2.0,5.0,2022
86,40,80,2.0,5.0,2022
86,40,81,2.0,6.0,2022
86,40,82,1.0,4.0,2022
86,40,83,1.0,3.0,2022
86,40,84,1.0,3.0,2022
86,40,85,1.0,2.0,2022
86,40,86,1.0,3.0,2022
86,40,87,1.0,2.0,2022
86,40,88,1.0,2.0,2022
86,40,89,0.0,2.0,2022
86,40,90,0.0,2.0,2022
86,40,91,0.0,1.0,2022
86,40,92,0.0,1.0,2022
86,40,93,0.0,1.0,2022
86,40,94,0.0,1.0,2022
86,40,95,0.0,1.0,2022
86,40,96,0.0,0.0,2022
86,40,97,0.0,0.0,2022
86,40,98,0.0,0.0,2022
86,40,99,0.0,0.0,2022
86,40,100,0.0,0.0,2022
86,8,15,21.0,26.0,2022
86,8,16,24.0,29.0,2022
86,8,17,29.0,35.0,2022
86,8,18,31.0,38.0,2022
86,8,19,31.0,38.0,2022
86,8,20,29.0,35.0,2022
86,8,21,24.0,29.0,2022
86,8,22,21.0,26.0,2022
86,8,23,18.0,22.0,2022
86,8,24,13.0,16.0,2022
86,8,25,8.0,10.0,2022
86,8,26,2.0,3.0,2022
86,8,27,2.0,3.0,2022
86,8,28,2.0,2.0,2022
86,8,29,2.0,2.0,2022
86,8,30,2.0,2.0,2022
86,8,31,1.0,2.0,2022
86,8,32,1.0,1.0,2022
86,8,33,1.0,1.0,2022
86,8,34,0.0,0.0,2022
86,8,35,0.0,0.0,2022
86,18,18,9.0,9.0,2022
86,18,19,11.0,10.0,2022
86,18,20,14.0,11.0,2022
86,18,21,16.0,12.0,2022
86,18,22,17.0,11.0,2022
86,18,23,19.0,12.0,2022
86,18,24,20.0,13.0,2022
86,18,25,23.0,16.0,2022
86,18,26,31.0,21.0,2022
86,18,27,41.0,24.0,2022
86,18,28,48.0,28.0,2022
86,18,29,49.0,30.0,2022
86,18,30,54.0,32.0,2022
86,18,31,56.0,33.0,2022
86,18,32,55.0,33.0,2022
86,18,33,55.0,33.0,2022
86,18,34,55.0,32.0,2022
86,18,35,60.0,35.0,2022
86,18,36,56.0,32.0,2022
86,18,37,54.0,31.0,2022
86,18,38,57.0,33.0,2022
86,18,39,51.0,29.0,2022
86,18,40,51.0,29.0,2022
86,18,41,46.0,27.0,2022
86,18,42,45.0,26.0,2022
86,18,43,44.0,25.0,2022
86,18,44,41.0,23.0,2022
86,18,45,36.0,20.0,2022
86,18,46,34.0,19.0,2022
86,18,47,32.0,18.0,2022
86,18,48,32.0,18.0,2022
86,18,49,28.0,15.0,2022
86,18,50,24.0,14.0,2022
86,18,51,23.0,13.0,2022
86,18,52,23.0,13.0,2022
86,18,53,24.0,14.0,2022
86,18,54,23.0,14.0,2022
86,18,55,23.0,14.0,2022
86,18,56,23.0,14.0,2022
86,18,57,23.0,14.0,2022
86,18,58,24.0,14.0,2022
86,18,59,20.0,13.0,2022
86,18,60,22.0,14.0,2022
86,18,61,21.0,13.0,2022
86,18,62,18.0,12.0,2022
86,18,63,18.0,11.0,2022
86,18,64,16.0,10.0,2022
86,18,65,14.0,9.0,2022
86,18,66,13.0,8.0,2022
86,18,67,12.0,7.0,2022
86,18,68,12.0,7.0,2022
86,18,69,11.0,7.0,2022
86,18,70,9.0,5.0,2022
86,18,71,8.0,5.0,2022
86,18,72,7.0,5.0,2022
86,18,73,4.0,3.0,2022
86,18,74,2.0,2.0,2022
86,18,75,1.0,1.0,2022
86,10,18,0.0,0.0,2022
86,10,19,0.0,0.0,2022
86,10,20,0.0,0.0,2022
86,10,21,0.0,0.0,2022
86,10,22,0.0,0.0,2022
86,10,23,0.0,0.0,2022
86,10,24,0.0,0.0,2022
86,10,25,1.0,0.0,2022
86,10,26,1.0,1.0,2022
86,10,27,2.0,1.0,2022
86,10,28,4.0,1.0,2022
86,10,29,5.0,1.0,2022
86,10,30,7.0,1.0,2022
86,10,31,8.0,1.0,2022
86,10,32,8.0,1.0,2022
86,10,33,8.0,0.0,2022
86,10,34,8.0,0.0,2022
86,10,35,8.0,0.0,2022
86,10,36,7.0,0.0,2022
86,10,37,5.0,0.0,2022
86,10,38,4.0,0.0,2022
86,10,39,3.0,0.0,2022
86,10,40,2.0,0.0,2022
86,10,41,1.0,0.0,2022
86,10,42,1.0,0.0,2022
86,10,43,0.0,0.0,2022
86,10,44,0.0,0.0,2022
86,10,45,0.0,0.0,2022
86,10,46,0.0,0.0,2022
86,10,47,0.0,0.0,2022
86,10,48,0.0,0.0,2022
86,10,49,0.0,0.0,2022
86,10,50,0.0,0.0,2022
86,10,51,0.0,0.0,2022
86,10,52,0.0,0.0,2022
86,10,53,0.0,0.0,2022
86,10,54,0.0,0.0,2022
86,10,55,0.0,0.0,2022
86,10,56,0.0,0.0,2022
86,10,57,0.0,0.0,2022
86,10,58,0.0,0.0,2022
86,10,59,0.0,0.0,2022
86,10,60,0.0,0.0,2022
86,12,18,11.0,20.0,2022
86,12,19,10.0,19.0,2022
86,12,20,11.0,17.0,2022
86,12,21,12.0,17.0,2022
86,12,22,13.0,18.0,2022
86,12,23,16.0,18.0,2022
86,12,24,19.0,24.0,2022
86,12,25,24.0,34.0,2022
86,12,26,31.0,44.0,2022
86,12,27,37.0,53.0,2022
86,12,28,42.0,59.0,2022
86,12,29,45.0,62.0,2022
86,12,30,50.0,66.0,2022
86,12,31,50.0,67.0,2022
86,12,32,50.0,67.0,2022
86,12,33,49.0,67.0,2022
86,12,34,49.0,67.0,2022
86,12,35,53.0,71.0,2022
86,12,36,53.0,71.0,2022
86,12,37,52.0,70.0,2022
86,12,38,50.0,67.0,2022
86,12,39,48.0,65.0,2022
86,12,40,47.0,63.0,2022
86,12,41,46.0,61.0,2022
86,12,42,44.0,60.0,2022
86,12,43,43.0,59.0,2022
86,12,44,43.0,59.0,2022
86,12,45,39.0,53.0,2022
86,12,46,38.0,53.0,2022
86,12,47,38.0,53.0,2022
86,12,48,36.0,52.0,2022
86,12,49,35.0,50.0,2022
86,12,50,32.0,47.0,2022
86,12,51,31.0,46.0,2022
86,12,52,30.0,47.0,2022
86,12,53,30.0,49.0,2022
86,12,54,31.0,52.0,2022
86,12,55,32.0,54.0,2022
86,12,56,33.0,56.0,2022
86,12,57,33.0,58.0,2022
86,12,58,33.0,60.0,2022
86,12,59,33.0,61.0,2022
86,12,60,38.0,73.0,2022
86,12,61,37.0,74.0,2022
86,12,62,35.0,74.0,2022
86,12,63,34.0,73.0,2022
86,12,64,32.0,70.0,2022
86,12,65,31.0,69.0,2022
86,12,66,30.0,67.0,2022
86,12,67,29.0,66.0,2022
86,12,68,28.0,65.0,2022
86,12,69,27.0,64.0,2022
86,12,70,26.0,56.0,2022
86,12,71,22.0,56.0,2022
86,12,72,18.0,49.0,2022
86,12,73,14.0,38.0,2022
86,12,74,10.0,25.0,2022
86,12,75,6.0,16.0,2022
86,12,76,6.0,18.0,2022
86,12,77,9.0,26.0,2022
86,12,78,11.0,35.0,2022
86,12,79,12.0,40.0,2022
86,12,80,10.0,41.0,2022
86,12,81,9.0,38.0,2022
86,12,82,8.0,31.0,2022
86,12,83,6.0,24.0,2022
86,12,84,5.0,18.0,2022
86,12,85,4.0,16.0,2022
86,12,86,3.0,16.0,2022
86,12,87,3.0,15.0,2022
86,12,88,3.0,14.0,2022
86,12,89,3.0,12.0,2022
86,12,90,2.0,10.0,2022
86,12,91,2.0,8.0,2022
86,12,92,1.0,7.0,2022
86,12,93,1.0,5.0,2022
86,12,94,1.0,4.0,2022
86,12,95,1.0,3.0,2022
86,12,96,0.0,2.0,2022
86,12,97,0.0,2.0,2022
86,12,98,0.0,1.0,2022
86,12,99,0.0,1.0,2022
86,12,100,0.0,0.0,2022
86,13,18,1.0,1.0,2022
86,13,19,1.0,1.0,2022
86,13,20,1.0,1.0,2022
86,13,21,1.0,1.0,2022
86,13,22,1.0,1.0,2022
86,13,23,1.0,1.0,2022
86,13,24,1.0,1.0,2022
86,13,25,1.0,1.0,2022
86,13,26,1.0,1.0,2022
86,13,27,1.0,1.0,2022
86,13,28,1.0,1.0,2022
86,13,29,2.0,1.0,2022
86,13,30,2.0,2.0,2022
86,13,31,2.0,2.0,2022
86,13,32,2.0,2.0,2022
86,13,33,2.0,2.0,2022
86,13,34,2.0,2.0,2022
86,13,35,2.0,2.0,2022
86,13,36,2.0,2.0,2022
86,13,37,2.0,2.0,2022
86,13,38,2.0,2.0,2022
86,13,39,2.0,2.0,2022
86,13,40,2.0,2.0,2022
86,13,41,2.0,2.0,2022
86,13,42,2.0,2.0,2022
86,13,43,2.0,2.0,2022
86,13,44,2.0,2.0,2022
86,12,18,2.0,3.0,2022
86,12,19,2.0,3.0,2022
86,12,20,2.0,3.0,2022
86,12,21,2.0,3.0,2022
86,12,22,2.0,3.0,2022
86,12,23,3.0,3.0,2022
86,12,24,4.0,4.0,2022
86,12,25,6.0,6.0,2022
86,12,26,7.0,8.0,2022
86,12,27,9.0,9.0,2022
86,12,28,10.0,10.0,2022
86,12,29,11.0,11.0,2022
86,12,30,13.0,15.0,2022
86,12,31,13.0,15.0,2022
86,12,32,13.0,15.0,2022
86,12,33,12.0,15.0,2022
86,12,34,12.0,15.0,2022
86,12,35,12.0,15.0,2022
86,12,36,12.0,15.0,2022
86,12,37,12.0,14.0,2022
86,12,38,12.0,14.0,2022
86,12,39,11.0,13.0,2022
86,12,40,10.0,12.0,2022
86,12,41,10.0,11.0,2022
86,12,42,9.0,11.0,2022
86,12,43,9.0,11.0,2022
86,12,44,9.0,11.0,2022
86,12,45,9.0,10.0,2022
86,12,46,8.0,10.0,2022
86,12,47,8.0,10.0,2022
86,12,48,8.0,10.0,2022
86,12,49,8.0,10.0,2022
